2652. Semi-Slav Defense: Noteboom Variation, Anti-Noteboom Variation, Belyavsky Line | ECO: D31 | Moves: 1. d4 d5 2. c4 e6 3. Nc3 c6 4. Nf3 dxc4 5. Bg5 f6
2653. Queen's Gambit Declined: Tarrasch Defense | ECO: D32 | Moves: 1. d4 d5 2. c4 e6 3. Nc3 c5 4. cxd5 exd5
2654. Tarrasch Defense | ECO: D32 | Moves: 1. d4 d5 2. c4 e6 3. Nc3 c5
2655. Tarrasch Defense: Grünfeld Gambit | ECO: D32 | Moves: 1. d4 d5 2. c4 e6 3. Nc3 c5 4. cxd5 exd5 5. Nf3 Nc6 6. dxc5 d4 7. Na4 b5
2656. Tarrasch Defense: Marshall Gambit | ECO: D32 | Moves: 1. d4 d5 2. c4 e6 3. Nc3 c5 4. cxd5 exd5 5. e4
2657. Tarrasch Defense: Schara Gambit | ECO: D32 | Moves: 1. d4 d5 2. c4 e6 3. Nc3 c5 4. cxd5 cxd4
2658. Tarrasch Defense: Symmetrical Variation | ECO: D32 | Moves: 1. d4 d5 2. c4 e6 3. Nc3 c5 4. e3 Nf6 5. Nf3 Nc6
2659. Tarrasch Defense: Tarrasch Gambit | ECO: D32 | Moves: 1. d4 d5 2. c4 e6 3. Nc3 c5 4. cxd5 exd5 5. dxc5 d4 6. Na4 b5
2660. Tarrasch Defense: Two Knights Variation | ECO: D32 | Moves: 1. d4 d5 2. c4 e6 3. Nc3 c5 4. cxd5 exd5 5. Nf3
2661. Tarrasch Defense: von Hennig Gambit | ECO: D32 | Moves: 1. d4 d5 2. c4 e6 3. Nc3 c5 4. cxd5 cxd4 5. Qxd4 Nc6 6. Qd1 exd5 7. Qxd5 Be6
2662. Tarrasch Defense: Dubov Tarrasch | ECO: D33 | Moves: 1. d4 d5 2. c4 e6 3. Nc3 c5 4. cxd5 exd5 5. Nf3 Nc6 6. g3 Nf6 7. Bg2 cxd4 8. Nxd4 Bc5
2663. Tarrasch Defense: Prague Variation | ECO: D33 | Moves: 1. d4 d5 2. c4 e6 3. Nc3 c5 4. cxd5 exd5 5. Nf3 Nc6 6. g3 Nf6
2664. Tarrasch Defense: Rubinstein System | ECO: D33 | Moves: 1. d4 d5 2. c4 e6 3. Nc3 c5 4. cxd5 exd5 5. Nf3 Nc6 6. g3
2665. Tarrasch Defense: Swedish Variation | ECO: D33 | Moves: 1. d4 d5 2. c4 e6 3. Nc3 c5 4. cxd5 exd5 5. Nf3 Nc6 6. g3 c4
2666. Tarrasch Defense: Swedish Variation, Central Break | ECO: D33 | Moves: 1. d4 d5 2. c4 e6 3. Nc3 c5 4. cxd5 exd5 5. Nf3 Nc6 6. g3 c4 7. e4
2667. Tarrasch Defense: Wagner Variation | ECO: D33 | Moves: 1. d4 d5 2. c4 e6 3. Nc3 c5 4. cxd5 exd5 5. Nf3 Nc6 6. g3 Nf6 7. Bg2 Bg4
2668. Queen's Gambit Declined: Tarrasch Defense, Stoltz Variation | ECO: D34 | Moves: 1. d4 d5 2. c4 e6 3. Nf3 c5 4. cxd5 exd5 5. g3 Nc6 6. Bg2 Nf6 7. O-O Be7 8. Nc3 O-O 9. Bg5 Be6 10. Rc1 b6
2669. Tarrasch Defense: Classical Variation | ECO: D34 | Moves: 1. d4 d5 2. c4 e6 3. Nc3 c5 4. cxd5 exd5 5. Nf3 Nc6 6. g3 Nf6 7. Bg2 Be7 8. O-O O-O
2670. Tarrasch Defense: Classical Variation, Advance Variation | ECO: D34 | Moves: 1. d4 d5 2. c4 e6 3. Nc3 c5 4. cxd5 exd5 5. Nf3 Nc6 6. g3 Nf6 7. Bg2 Be7 8. O-O O-O 9. Bg5 c4
2671. Tarrasch Defense: Classical Variation, Bogoljubow Variation | ECO: D34 | Moves: 1. d4 Nf6 2. c4 e6 3. Nc3 c5 4. Nf3 d5 5. cxd5 exd5 6. g3 Nc6 7. Bg2 Be7 8. O-O O-O 9. Bg5 Be6 10. Rc1 c4
2672. Tarrasch Defense: Classical Variation, Carlsbad Variation | ECO: D34 | Moves: 1. d4 d5 2. c4 e6 3. Nc3 c5 4. cxd5 exd5 5. Nf3 Nc6 6. g3 Nf6 7. Bg2 Be7 8. O-O O-O 9. Bg5
2673. Tarrasch Defense: Classical Variation, Chandler Variation | ECO: D34 | Moves: 1. d4 d5 2. c4 e6 3. Nc3 c5 4. cxd5 exd5 5. Nf3 Nc6 6. g3 Nf6 7. Bg2 Be7 8. O-O O-O 9. Bg5 cxd4 10. Nxd4 h6 11. Be3 Re8 12. Rc1 Be6
2674. Tarrasch Defense: Classical Variation, Classical Tarrasch Gambit | ECO: D34 | Moves: 1. d4 d5 2. c4 e6 3. Nc3 c5 4. cxd5 exd5 5. Nf3 Nc6 6. g3 Nf6 7. Bg2 Be7 8. O-O O-O 9. dxc5 d4
2675. Tarrasch Defense: Classical Variation, Endgame Variation | ECO: D34 | Moves: 1. d4 d5 2. c4 e6 3. Nc3 c5 4. cxd5 exd5 5. Nf3 Nc6 6. g3 Nf6 7. Bg2 Be7 8. O-O O-O 9. Bg5 Be6
2676. Tarrasch Defense: Classical Variation, Main Line | ECO: D34 | Moves: 1. d4 d5 2. c4 e6 3. Nc3 c5 4. cxd5 exd5 5. Nf3 Nc6 6. g3 Nf6 7. Bg2 Be7 8. O-O O-O 9. Bg5 cxd4 10. Nxd4 h6 11. Be3 Re8
2677. Tarrasch Defense: Classical Variation, Petursson Variation | ECO: D34 | Moves: 1. d4 d5 2. c4 e6 3. Nc3 c5 4. cxd5 exd5 5. Nf3 Nc6 6. g3 Nf6 7. Bg2 Be7 8. O-O O-O 9. Bg5 cxd4 10. Nxd4 Re8
2678. Tarrasch Defense: Classical Variation, Réti Variation | ECO: D34 | Moves: 1. d4 d5 2. c4 e6 3. Nc3 c5 4. cxd5 exd5 5. Nf3 Nc6 6. g3 Nf6 7. Bg2 Be7 8. O-O O-O 9. dxc5 Bxc5 10. Na4
2679. Tarrasch Defense: Classical Variation, Spassky Variation | ECO: D34 | Moves: 1. d4 d5 2. c4 e6 3. Nc3 c5 4. cxd5 exd5 5. Nf3 Nc6 6. g3 Nf6 7. Bg2 Be7 8. O-O O-O 9. Bg5 cxd4 10. Nxd4 h6 11. Be3 Bg4
2680. Tarrasch Defense: Prague Variation, Main Line | ECO: D34 | Moves: 1. d4 d5 2. c4 e6 3. Nc3 c5 4. cxd5 exd5 5. Nf3 Nc6 6. g3 Nf6 7. Bg2 Be7
2681. Queen's Gambit Declined: Exchange Variation | ECO: D35 | Moves: 1. d4 Nf6 2. c4 e6 3. Nc3 d5 4. cxd5
2682. Queen's Gambit Declined: Exchange Variation, Chameleon Variation | ECO: D35 | Moves: 1. d4 Nf6 2. c4 e6 3. Nc3 d5 4. cxd5 exd5 5. Bg5 Be7 6. e3 O-O 7. Bd3 Nbd7 8. Qc2 Re8 9. Nge2 Nf8 10. O-O-O
2683. Queen's Gambit Declined: Exchange Variation, Positional Variation | ECO: D35 | Moves: 1. d4 Nf6 2. c4 e6 3. Nc3 d5 4. cxd5 exd5 5. Bg5
2684. Queen's Gambit Declined: Exchange Variation, Sämisch Variation | ECO: D35 | Moves: 1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 Nbd7 5. cxd5 exd5 6. Bf4
2685. Queen's Gambit Declined: Harrwitz Attack | ECO: D35 | Moves: 1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4
2686. Queen's Gambit Declined: Normal Defense | ECO: D35 | Moves: 1. d4 d5 2. c4 e6 3. Nc3 Nf6
2687. Queen's Gambit Declined: Exchange Variation, Reshevsky Variation | ECO: D36 | Moves: 1. d4 Nf6 2. c4 e6 3. Nc3 d5 4. cxd5 exd5 5. Bg5 c6 6. Qc2
2688. Queen's Gambit Declined: Barmen Variation | ECO: D37 | Moves: 1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 Nbd7
2689. Queen's Gambit Declined: Harrwitz Attack, Fianchetto Defense | ECO: D37 | Moves: 1. d4 d5 2. c4 e6 3. Nc3 Be7 4. Nf3 Nf6 5. Bf4 O-O 6. e3 b6
2690. Queen's Gambit Declined: Harrwitz Attack, Main Line | ECO: D37 | Moves: 1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 Be7 5. Bf4 O-O 6. e3 c5 7. dxc5 Bxc5
2691. Queen's Gambit Declined: Harrwitz Attack, Orthodox Defense | ECO: D37 | Moves: 1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 Be7 5. Bf4 O-O 6. e3 c6
2692. Queen's Gambit Declined: Harrwitz Attack, Two Knights Defense | ECO: D37 | Moves: 1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 Be7 5. Bf4 O-O 6. e3 Nbd7
2693. Queen's Gambit Declined: Harrwitz Attack, Two Knights Defense, Blockade Line | ECO: D37 | Moves: 1. d4 Nf6 2. c4 e6 3. Nc3 d5 4. Nf3 Be7 5. Bf4 O-O 6. e3 Nbd7 7. c5
2694. Queen's Gambit Declined: Knight Defense, Alekhine Gambit | ECO: D37 | Moves: 1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 Nbd7 5. Bg5 h6 6. Bh4 dxc4
2695. Queen's Gambit Declined: Miles Variation | ECO: D37 | Moves: 1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 Be7 5. Bg5 O-O 6. Qc2
2696. Queen's Gambit Declined: Three Knights Variation | ECO: D37 | Moves: 1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3
2697. Queen's Gambit Declined: Three Knights, Vienna Variation | ECO: D37 | Moves: 1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 dxc4
2698. Queen's Gambit Declined: Vienna Variation, Quiet Variation | ECO: D37 | Moves: 1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 dxc4 5. e3
2699. Queen's Gambit Declined: Ragozin Defense | ECO: D38 | Moves: 1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 Bb4
2700. Queen's Gambit Declined: Ragozin Defense, Alekhine Variation | ECO: D38 | Moves: 1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 Bb4 5. Qa4+
2701. Queen's Gambit Declined: Westphalian Variation | ECO: D38 | Moves: 1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 Bb4 5. Bg5 Nbd7 6. e3 c5
2702. Queen's Gambit Declined: Ragozin Defense, Vienna Variation | ECO: D39 | Moves: 1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 Bb4 5. Bg5 dxc4
2703. Queen's Gambit Declined: Semi-Tarrasch Defense | ECO: D40 | Moves: 1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 c5
2704. Queen's Gambit Declined: Semi-Tarrasch Defense, Levenfish Variation | ECO: D40 | Moves: 1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 c5 5. e3 Nc6 6. Bd3 Bd6 7. O-O O-O 8. Qe2 Qe7 9. dxc5 Bxc5 10. e4
2705. Queen's Gambit Declined: Semi-Tarrasch Defense, Pillsbury Variation | ECO: D40 | Moves: 1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 c5 5. Bg5
2706. Queen's Gambit Declined: Semi-Tarrasch Defense, Symmetrical Variation | ECO: D40 | Moves: 1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 c5 5. e3 Nc6 6. Bd3 Bd6 7. O-O O-O
2707. Queen's Gambit Declined: Semi-Tarrasch Defense, Exchange Variation | ECO: D41 | Moves: 1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 c5 5. cxd5 Nxd5 6. e4
2708. Queen's Gambit Declined: Semi-Tarrasch Defense, Kmoch Variation | ECO: D41 | Moves: 1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 c5 5. cxd5 Nxd5 6. e4 Nxc3 7. bxc3 cxd4 8. cxd4 Bb4+ 9. Bd2 Bxd2+ 10. Qxd2 O-O 11. Bb5
2709. Queen's Gambit Declined: Semi-Tarrasch Defense, San Sebastian Variation | ECO: D41 | Moves: 1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. cxd5 Nxd5 5. e4 Nxc3 6. bxc3 c5 7. Nf3 cxd4 8. cxd4 Bb4+ 9. Bd2 Qa5
2710. Queen's Gambit Declined: Semi-Tarrasch Defense, Main Line | ECO: D42 | Moves: 1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 c5 5. cxd5 Nxd5 6. e3 Nc6 7. Bd3
2711. Queen's Gambit Declined: Hastings Variation | ECO: D43 | Moves: 1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 e6 5. Bg5 h6 6. Bxf6 Qxf6 7. Qb3
2712. Semi-Slav Defense | ECO: D43 | Moves: 1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 e6
2713. Semi-Slav Defense: Anti-Moscow Gambit | ECO: D43 | Moves: 1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 e6 5. Bg5 h6 6. Bh4
2714. Semi-Slav Defense Accepted | ECO: D44 | Moves: 1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 e6 5. Bg5 dxc4
2715. Semi-Slav Defense: Botvinnik Variation | ECO: D44 | Moves: 1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 e6 5. Bg5 dxc4 6. e4
2716. Semi-Slav Defense: Botvinnik Variation, Alatortsev System | ECO: D44 | Moves: 1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 c6 5. Bg5 dxc4 6. e4 b5 7. e5 h6 8. Bh4 g5 9. Nxg5 Nd5
2717. Semi-Slav Defense: Botvinnik Variation, Ekstrom Variation | ECO: D44 | Moves: 1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 e6 5. Bg5 dxc4 6. e4 b5 7. e5 h6 8. Bh4 g5 9. exf6 gxh4 10. Ne5
2718. Semi-Slav Defense: Botvinnik Variation, Lilienthal Variation | ECO: D44 | Moves: 1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 e6 5. Bg5 dxc4 6. e4 b5 7. e5 h6 8. Bh4 g5 9. Nxg5 hxg5 10. Bxg5 Nbd7 11. g3
2719. Semi-Slav Defense: Botvinnik Variation, Szabo Variation | ECO: D44 | Moves: 1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 c6 5. Bg5 dxc4 6. e4 b5 7. e5 h6 8. Bh4 g5 9. Nxg5 hxg5 10. Bxg5 Nbd7 11. Qf3
2720. Semi-Slav Defense: Accelerated Meran Variation | ECO: D45 | Moves: 1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. e3 e6 5. Nf3 a6
2721. Semi-Slav Defense: Main Line | ECO: D45 | Moves: 1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. e3 e6 5. Nf3
2722. Semi-Slav Defense: Normal Variation | ECO: D45 | Moves: 1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. e3 e6 5. Nf3 Nbd7
2723. Semi-Slav Defense: Rubinstein System | ECO: D45 | Moves: 1. d4 d5 2. c4 e6 3. Nc3 c6 4. Nf3 Nf6 5. e3 Nbd7 6. Ne5
2724. Semi-Slav Defense: Stoltz Variation | ECO: D45 | Moves: 1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. e3 e6 5. Nf3 Nbd7 6. Qc2
2725. Semi-Slav Defense: Stoltz Variation, Center Variation | ECO: D45 | Moves: 1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 e6 5. e3 Nbd7 6. Qc2 Bd6 7. e4
2726. Semi-Slav Defense: Stoltz Variation, Center Variation, Mikhalchishin Line | ECO: D45 | Moves: 1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 e6 5. e3 Nbd7 6. Qc2 Bd6 7. e4 dxe4 8. Nxe4 Nxe4 9. Qxe4 e5 10. dxe5
2727. Semi-Slav Defense: Stoltz Variation, Shabalov Attack | ECO: D45 | Moves: 1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 e6 5. e3 Nbd7 6. Qc2 Bd6 7. g4
2728. Semi-Slav Defense: Stonewall Defense | ECO: D45 | Moves: 1. d4 d5 2. Nf3 Nf6 3. c4 c6 4. Nc3 e6 5. e3 Ne4 6. Bd3 f5
2729. Semi-Slav Defense: Bogoljubow Variation | ECO: D46 | Moves: 1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. e3 e6 5. Nf3 Nbd7 6. Bd3 Be7
2730. Semi-Slav Defense: Chigorin Defense | ECO: D46 | Moves: 1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. e3 e6 5. Nf3 Nbd7 6. Bd3 Bd6
2731. Semi-Slav Defense: Romih Variation | ECO: D46 | Moves: 1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. e3 e6 5. Nf3 Nbd7 6. Bd3 Bb4
2732. Semi-Slav Defense: Meran Variation | ECO: D47 | Moves: 1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. e3 e6 5. Nf3 Nbd7 6. Bd3 dxc4 7. Bxc4 b5
2733. Semi-Slav Defense: Meran Variation, Lundin Variation | ECO: D47 | Moves: 1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 e6 5. e3 Nbd7 6. Bd3 dxc4 7. Bxc4 b5 8. Bd3 b4
2734. Semi-Slav Defense: Meran Variation, Wade Variation | ECO: D47 | Moves: 1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. e3 e6 5. Nf3 Nbd7 6. Bd3 dxc4 7. Bxc4 b5 8. Bd3 Bb7
2735. Semi-Slav Defense: Meran Variation, Wade Variation, Kaidanov Gambit | ECO: D47 | Moves: 1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. e3 e6 5. Nf3 Nbd7 6. Bd3 dxc4 7. Bxc4 b5 8. Bd3 Bb7 9. e4 b4 10. Na4 c5 11. e5 Nd5 12. O-O cxd4 13. Nxd4
2736. Semi-Slav Defense: Meran Variation, Wade Variation, Larsen Variation | ECO: D47 | Moves: 1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. e3 e6 5. Nf3 Nbd7 6. Bd3 dxc4 7. Bxc4 b5 8. Bd3 Bb7 9. e4 b4 10. Na4 c5 11. e5 Nd5
2737. Semi-Slav Defense: Semi-Meran Variation | ECO: D47 | Moves: 1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. e3 e6 5. Nf3 Nbd7 6. Bd3 dxc4 7. Bxc4
2738. Semi-Slav Defense: Meran Variation, Old Variation | ECO: D48 | Moves: 1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. e3 e6 5. Nf3 Nbd7 6. Bd3 dxc4 7. Bxc4 b5 8. Bd3 a6 9. e4 c5 10. e5
2739. Semi-Slav Defense: Meran Variation, Pirc Variation | ECO: D48 | Moves: 1. d4 d5 2. c4 e6 3. Nc3 c6 4. e3 Nf6 5. Nf3 Nbd7 6. Bd3 dxc4 7. Bxc4 b5 8. Bd3 a6 9. e4 b4
2740. Semi-Slav Defense: Meran Variation, Reynolds' Variation | ECO: D48 | Moves: 1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 e6 5. e3 Nbd7 6. Bd3 dxc4 7. Bxc4 b5 8. Bd3 a6 9. e4 c5 10. d5
2741. Semi-Slav Defense: Meran Variation, Blumenfeld Variation | ECO: D49 | Moves: 1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. e3 e6 5. Nf3 Nbd7 6. Bd3 dxc4 7. Bxc4 b5 8. Bd3 a6 9. e4 c5 10. e5 cxd4 11. Nxb5
2742. Semi-Slav Defense: Meran Variation, Rabinovich Variation | ECO: D49 | Moves: 1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. e3 e6 5. Nf3 Nbd7 6. Bd3 dxc4 7. Bxc4 b5 8. Bd3 a6 9. e4 c5 10. e5 cxd4 11. Nxb5 Ng4
2743. Semi-Slav Defense: Meran Variation, Rellstab Attack | ECO: D49 | Moves: 1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. Nf3 e6 5. e3 Nbd7 6. Bd3 dxc4 7. Bxc4 b5 8. Bd3 a6 9. e4 c5 10. e5 cxd4 11. Nxb5 Nxe5 12. Nxe5 axb5 13. O-O Qd5 14. Qe2 Ba6 15. Bg5
2744. Semi-Slav Defense: Meran Variation, Sozin Variation | ECO: D49 | Moves: 1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 e6 5. e3 Nbd7 6. Bd3 dxc4 7. Bxc4 b5 8. Bd3 a6 9. e4 c5 10. e5 cxd4 11. Nxb5 Nxe5
2745. Semi-Slav Defense: Meran Variation, Stahlberg Variation | ECO: D49 | Moves: 1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. e3 e6 5. Nf3 Nbd7 6. Bd3 dxc4 7. Bxc4 b5 8. Bd3 a6 9. e4 c5 10. e5 cxd4 11. Nxb5 Nxe5 12. Nxe5 axb5 13. Qf3
2746. Queen's Gambit Declined: Been-Koomen Variation | ECO: D50 | Moves: 1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 c5
2747. Queen's Gambit Declined: Modern Variation | ECO: D50 | Moves: 1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5
2748. Queen's Gambit Declined: Pseudo-Tarrasch Variation | ECO: D50 | Moves: 1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 c5 5. cxd5
2749. Queen's Gambit Declined: Pseudo-Tarrasch Variation, Canal Variation | ECO: D50 | Moves: 1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 c5 5. cxd5 Qb6
2750. Queen's Gambit Declined: Pseudo-Tarrasch Variation, Primitive Pillsbury Variation | ECO: D50 | Moves: 1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 c5 5. Nf3 cxd4 6. Qxd4
2751. Queen's Gambit Declined: Semi-Tarrasch Defense, Krause Variation | ECO: D50 | Moves: 1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 c5 5. Nf3 cxd4 6. Nxd4 e5 7. Ndb5 a6 8. Qa4
2752. Queen's Gambit Declined: Alekhine Variation | ECO: D51 | Moves: 1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Nbd7 5. Nf3 c6 6. e4
2753. Queen's Gambit Declined: Capablanca Variation, Anti-Cambridge Springs Variation | ECO: D51 | Moves: 1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Nbd7 5. e3 c6 6. a3
2754. Queen's Gambit Declined: Manhattan Variation | ECO: D51 | Moves: 1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Nbd7 5. e3 Bb4
2755. Queen's Gambit Declined: Modern Variation, Knight Defense | ECO: D51 | Moves: 1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Nbd7
2756. Queen's Gambit Declined: Rochlin Variation | ECO: D51 | Moves: 1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Nbd7 5. Nf3 c6 6. Rc1 Qa5 7. Bd2
2757. Queen's Gambit Declined: Cambridge Springs Defense | ECO: D52 | Moves: 1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 e6 5. Bg5 Nbd7 6. e3 Qa5
2758. Queen's Gambit Declined: Cambridge Springs Defense, Argentine Variation | ECO: D52 | Moves: 1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Nbd7 5. e3 c6 6. Nf3 Qa5 7. Nd2 Bb4 8. Qc2 O-O 9. Bh4
2759. Queen's Gambit Declined: Cambridge Springs Defense, Bogoljubow Variation | ECO: D52 | Moves: 1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 e6 5. Bg5 Nbd7 6. e3 Qa5 7. Nd2 Bb4 8. Qc2
2760. Queen's Gambit Declined: Cambridge Springs Defense, Capablanca Variation | ECO: D52 | Moves: 1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Nbd7 5. e3 c6 6. Nf3 Qa5 7. Bxf6
2761. Queen's Gambit Declined: Cambridge Springs Defense, Rubinstein Variation | ECO: D52 | Moves: 1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 e6 5. Bg5 Nbd7 6. e3 Qa5 7. Nd2 dxc4
2762. Queen's Gambit Declined: Cambridge Springs Defense, Yugoslav Variation | ECO: D52 | Moves: 1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 e6 5. Bg5 Nbd7 6. e3 Qa5 7. cxd5 Nxd5
2763. Queen's Gambit Declined: Lasker Defense | ECO: D53 | Moves: 1. d4 Nf6 2. c4 e6 3. Nc3 d5 4. Bg5 Be7 5. e3 Ne4
2764. Queen's Gambit Declined: Modern Variation, Heral Variation | ECO: D53 | Moves: 1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7 5. Bxf6
2765. Queen's Gambit Declined: Neo-Orthodox Variation | ECO: D54 | Moves: 1. d4 Nf6 2. c4 e6 3. Nc3 d5 4. Bg5 Be7 5. e3 O-O 6. Rc1
2766. Queen's Gambit Declined: Anti-Tartakower Variation | ECO: D55 | Moves: 1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 Be7 5. Bg5 O-O 6. e3 h6 7. Bxf6
2767. Queen's Gambit Declined: Anti-Tartakower Variation, Petrosian Variation | ECO: D55 | Moves: 1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 Be7 5. Bg5 h6 6. Bxf6 Bxf6 7. e3 O-O 8. Rc1 c6 9. Bd3 Nd7 10. O-O dxc4 11. Bxc4
2768. Queen's Gambit Declined: Modern Variation, Normal Line | ECO: D55 | Moves: 1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 Be7 5. Bg5 O-O 6. e3
2769. Queen's Gambit Declined: Neo-Orthodox Variation, Main Line | ECO: D55 | Moves: 1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 Be7 5. Bg5 h6 6. Bh4 O-O 7. e3
2770. Queen's Gambit Declined: Pillsbury Attack | ECO: D55 | Moves: 1. d4 Nf6 2. c4 e6 3. Nf3 b6 4. Nc3 d5 5. cxd5 exd5 6. Bg5 Be7 7. e3 O-O 8. Bd3 Bb7 9. Ne5
2771. Queen's Gambit Declined: Lasker Defense, Russian Variation | ECO: D56 | Moves: 1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7 5. e3 O-O 6. Nf3 h6 7. Bh4 Ne4 8. Bxe7 Qxe7 9. Qc2 Nf6 10. Bd3 dxc4 11. Bxc4 c5 12. O-O Nc6 13. Rfd1 Bd7
2772. Queen's Gambit Declined: Lasker Defense, Teichmann Variation | ECO: D56 | Moves: 1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 Be7 5. Bg5 h6 6. Bh4 O-O 7. e3 Ne4 8. Bxe7 Qxe7 9. Qc2
2773. Queen's Gambit Declined: Lasker Defense, Bernstein Variation | ECO: D57 | Moves: 1. d4 Nf6 2. c4 e6 3. Nc3 d5 4. Bg5 Be7 5. e3 h6 6. Bh4 O-O 7. Nf3 Ne4 8. Bxe7 Qxe7 9. cxd5 Nxc3 10. bxc3 exd5 11. Qb3 Qd6
2774. Queen's Gambit Declined: Lasker Defense, Bernstein Variation, Mar del Plata Gambit | ECO: D57 | Moves: 1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7 5. e3 O-O 6. Nf3 h6 7. Bh4 Ne4 8. Bxe7 Qxe7 9. cxd5 Nxc3 10. bxc3 exd5 11. Qb3 Rd8 12. c4 Be6
